Id,Rating
69543,3.9956246443193497
69544,4.272587232514452
69545,3.5219770032484665
69546,4.303309175914747
69547,3.52788616209247
69548,3.535464921441625
69549,3.335695045387083
69550,3.6674263636003426
69551,2.160857133005191
69552,3.7620566577029884
69553,3.6988159664630187
69554,4.204302252551409
69555,3.9287984540901677
69556,3.109608953146759
69557,4.087309289316361
69558,4.469021423371126
69559,4.563899535133575
69560,4.326773894994664
69561,3.227524719797345
69562,3.26355060803827
69563,3.7243130289357445
69564,3.9126379772425146
69565,3.1329450911795327
69566,3.873077274211858
69567,3.357049076807642
69568,4.078758711384811
69569,4.436603775133404
69570,4.265422250656472
69571,4.245560731443907
69572,3.272865435468439
69573,3.749549309928407
69574,2.9891517703286175
69575,3.1140404758003783
69576,2.8899074629093264
69577,3.2960798889588796
69578,3.036401511680234
69579,3.4727946749834295
69580,3.6268858991935344
69581,3.9428121990306897
69582,3.9409282897671956
69583,4.153424571614743
69584,3.1889595605314867
69585,4.250324939618338
69586,3.330083482960621
69587,3.519922012893448
69588,3.3992033822799352
69589,3.3474617583835835
69590,3.6292887587924323
69591,4.593207780989841
69592,2.8727924378588474
69593,3.8366031073532465
69594,3.6562012310686693
69595,3.9444836901181657
69596,4.071012493437024
69597,3.446927228270432
69598,4.176910025694511
69599,3.2403945261924543
69600,3.734957809142915
69601,3.8935847095621465
69602,3.9007025117702776
69603,4.443112746916131
69604,4.606384148582778
69605,2.6739943796161985
69606,2.717119493882363
69607,3.340865844012556
69608,3.3475911132295435
69609,3.968908907225468
69610,4.026238808153783
69611,3.986636342010506
69612,3.8748902070734763
69613,4.505953628239257
69614,4.1506916954782245
69615,1.8592459373480432
69616,2.6560271455241695
69617,3.1544642984787634
69618,3.667216472131638
69619,4.7211697335069
69620,3.833790304874428
69621,3.4062480440197986
69622,3.4698967889630694
69623,4.602252815005726
69624,4.139914845791139
69625,3.397466503744466
69626,3.071787436107594
69627,3.648111302921129
69628,2.260930400575637
69629,3.908218500334363
69630,4.124882943998161
69631,4.007929936578922
69632,3.73845076286526
69633,3.7533804288802934
69634,3.251897606262498
69635,3.504880930401512
69636,3.355665592044114
69637,3.6734115014144586
69638,3.5822800136222868
69639,4.459498912711528
69640,3.247543893693861
69641,3.3252312562294923
69642,3.922309768772723
69643,3.891245593295619
69644,4.339499220715052
69645,3.9541479499571848
69646,3.625044325970313
69647,3.3324444572713534
69648,3.1632370048424074
69649,3.6211532169701974
69650,3.5096489084870495
69651,4.26240779388601
69652,2.759101101569386
69653,2.9077367300569943
69654,3.4792019411270325
69655,4.1373862681481075
69656,3.723938929681588
69657,3.9968872551502415
69658,3.8265220584106667
69659,2.594866737320819
69660,3.9523391675528545
69661,4.102931505655713
69662,3.6335550088311885
69663,4.378884788935792
69664,3.870553536182541
69665,4.05621259121945
69666,3.7584608323428936
69667,3.573462109876432
69668,3.3685931154570543
69669,3.6275958557164705
69670,4.146877016095778
69671,3.8583759954490775
69672,3.1210160521329766
69673,3.508475996353717
69674,3.697511759399722
69675,3.460379314704743
69676,3.7428864191747593
69677,4.246682052512882
69678,4.54913818417422
69679,3.986383757569254
69680,3.2651981602571665
69681,4.519062571652242
69682,3.928783263425051
69683,3.597631181531121
69684,3.584011956020791
69685,4.087463211047883
69686,3.9471066221312947
69687,3.62236415087079
69688,2.8830133924675505
69689,3.233992428331524
69690,3.4657980896585525
69691,3.5941250811003798
69692,4.189582223064026
69693,3.66213165135074
69694,4.149568484420311
69695,3.580226738535771
69696,2.4534032623045343
69697,3.2377314402127326
69698,3.6057207529595616
69699,3.900324623586917
69700,4.455742924565905
69701,4.111254812232427
69702,3.2538987460076605
69703,3.6725677424771845
69704,4.232975664808969
69705,3.7495890026282015
69706,4.027615763761128
69707,4.140990146723641
69708,3.810561486580941
69709,3.7286342541723494
69710,3.3217830847895566
69711,3.592252743370161
69712,3.330068574887838
69713,3.5788821227389134
69714,4.176085569947945
69715,3.392307836569374
69716,3.7267107481052317
69717,4.299695362247748
69718,3.8802620715481124
69719,3.698852612335802
69720,3.08947873515954
69721,3.485332751418782
69722,2.967008990794563
69723,3.5672147707754074
69724,3.7425391927749887
69725,3.416188501644342
69726,3.5821999913607843
69727,4.006072569243041
69728,3.4322867107681443
69729,4.11309476736197
69730,4.073089222203091
69731,2.936939982843173
69732,3.9767686763186836
69733,4.085625883209951
69734,3.7343095232773718
69735,3.4469671332237004
69736,4.113243169561824
69737,4.293331466407581
69738,2.8697440059667323
69739,3.7311780287959087
69740,2.6094059478914198
69741,2.6774192947780153
69742,4.294666766008165
69743,4.277765405684107
69744,3.4945342873858736
69745,3.0392751279836547
69746,3.269113023297425
69747,3.9302625434526197
69748,4.004900468248697
69749,3.7194089536073283
69750,3.484548234519108
69751,3.4176163491171816
69752,2.9338189680408475
69753,3.930549047250809
69754,2.6246120431874136
69755,3.6049179380666314
69756,4.429635296009398
69757,3.2953283115508105
69758,3.3450129478152593
69759,3.4898281111256715
69760,3.4291541403297945
69761,3.9648305803884325
69762,3.572705497923516
69763,3.398857626910493
69764,3.4526188729613345
69765,4.310270727025703
69766,4.316069567869717
69767,4.153902492814811
69768,4.568333752088689
69769,3.1548133834611702
69770,3.445079916870344
69771,2.9657370155576754
69772,3.4654787340656648
69773,2.6953499209723875
69774,3.5589571103647444
69775,3.327521611259309
69776,3.9404744768512447
69777,4.212515100817398
69778,3.9130282545822688
69779,3.297050803803188
69780,3.1134710493028623
69781,4.3687596660610035
69782,4.231288219981891
69783,4.00390203802125
69784,3.671852289321937
69785,3.0198348700660946
69786,2.9650973961137397
69787,3.297981190410752
69788,2.295899996794991
69789,3.7741341289143353
69790,3.6249189364406726
69791,4.072208268231788
69792,3.2857589995097056
69793,2.525010987042365
69794,3.536111810487631
69795,3.56991094883458
69796,3.3142581063027676
69797,3.881079001620288
69798,3.690763288516261
69799,3.7164333542377572
69800,2.9198799988779847
69801,3.7068510687726857
69802,3.2486356477588947
69803,3.4283415283854763
69804,3.843853659360262
69805,4.409173533148211
69806,3.644783028371901
69807,3.4901447714937612
69808,4.4023236038702285
69809,3.525953792085079
69810,3.1440945271005134
69811,3.630930354299
69812,4.184158720393599
69813,3.8826019973401755
69814,3.606517155007496
69815,4.266533768501073
69816,3.167116034715245
69817,3.301619851959475
69818,2.1310990765066133
69819,3.8300499488459163
69820,4.698026081171473
69821,3.4740910696636416
69822,3.827664959224022
69823,3.7981586521920234
69824,3.705558610628805
69825,2.9523919278092947
69826,3.4923693217544747
69827,3.4384181364012525
69828,4.060665389021422
69829,4.0282665820124945
69830,2.903767609970707
69831,3.2652282560182866
69832,3.4179368241705856
69833,3.4937141722872433
69834,4.521774755908934
69835,3.7424668772813523
69836,3.4316250235297434
69837,2.5202479665299924
69838,3.2091256020403947
69839,3.220757152214378
69840,4.209830233867044
69841,3.431174382625213
69842,4.104091755092461
69843,3.7680148790157415
69844,3.370625406336479
69845,3.870068228964334
69846,4.431348913200384
69847,3.944498654042022
69848,3.7939446572092903
69849,3.6591339739996
69850,4.004720823515395
69851,3.400244586217806
69852,3.4925457499665375
69853,3.732772950607222
69854,3.446795317732649
69855,3.462764785566863
69856,4.194543539049608
69857,3.377058955358434
69858,3.640720513988735
69859,3.599189405679276
69860,3.5809889157997876
69861,3.8723297055775197
69862,4.136411973150795
69863,3.627059680133497
69864,2.771636330066664
69865,3.737176714081232
69866,4.095830342317001
69867,1.6414444906490737
69868,4.138013687354617
69869,3.403449325365483
69870,3.8459986321411113
69871,4.102824679347681
69872,4.21644244283247
69873,3.668200564946145
69874,2.871068578114464
69875,3.7039311095790253
69876,4.089038243354668
69877,4.274853323542914
69878,3.723172601753564
69879,4.051865282746902
69880,2.946569461906496
69881,3.86943824680764
69882,3.8044632817231023
69883,3.3113824813375516
69884,4.05285789958593
69885,3.3185514449431843
69886,3.4349354288969987
69887,4.049544645101816
69888,3.7222601030088143
69889,4.644397438363379
69890,3.6796333762597895
69891,3.603041708414091
69892,3.8202348161417747
69893,3.103951931752553
69894,3.2978795674543524
69895,3.8904378596955556
69896,3.9678138230691617
69897,4.186994410422921
69898,2.816470265835227
69899,2.8430263017737993
69900,3.3609753492036902
69901,3.278408370359835
69902,3.472552753127082
69903,4.034857002439781
69904,3.647185626469276
69905,3.3573594035952548
69906,3.746979676023183
69907,4.571953017984513
69908,3.0696655244886175
69909,4.035999008838446
69910,3.29982933160265
69911,4.092903370183215
69912,2.783871265375916
69913,3.3912437115571237
69914,3.4537604789091834
69915,3.6687738109492427
69916,3.912217657024745
69917,3.868460627921861
69918,3.579795284726394
69919,4.690522978432731
69920,3.312657650336178
69921,3.9392040824834442
69922,4.306770906475107
69923,3.97612799728188
69924,3.521515274388345
69925,2.9961694242183214
69926,4.187597570069481
69927,3.573303076850845
69928,3.0685805672065607
69929,4.0651104868388135
69930,3.1178085402861666
69931,3.7089477624955305
69932,4.225822924492751
69933,4.01121868659915
69934,4.046110446536862
69935,3.69272653437744
69936,3.044146293894997
69937,2.3474856371634276
69938,4.651342359180643
69939,3.363923009365377
69940,3.4809659649895712
69941,3.9307060248293633
69942,3.9001003971066637
69943,3.8421352150614374
69944,3.175813115214198
69945,3.3101334774199906
69946,4.563652598711169
69947,3.092525224110124
69948,3.6809992456593728
69949,3.5796773874604746
69950,3.046152021120251
69951,2.944441963994889
69952,3.9944353949780655
69953,3.5907245930038956
69954,3.6947774765674137
69955,3.3480483894911135
69956,3.8876695281819336
69957,3.6921107547016154
69958,3.162829093774476
69959,4.037895660427093
69960,3.5627440924718625
69961,3.6948276846634465
69962,3.2151971930482697
69963,3.3856376846141116
69964,2.8943626238640663
69965,4.488918009727809
69966,3.9160839526624307
69967,3.9738253597016895
69968,3.759119967629185
69969,4.484672222533442
69970,3.533644949924043
69971,4.109263730654921
69972,4.7383366655334065
69973,1.497977732874212
69974,2.043020725254741
69975,3.8839430539538506
69976,4.140023024861
69977,3.823627607441085
69978,2.0841974903297986
69979,3.509105481186853
69980,4.295232076276095
69981,3.0864413851819963
69982,3.889272208511219
69983,4.410393561298285
69984,4.154495367815587
69985,2.5043729016774603
69986,3.592500129730518
69987,3.7461088643251297
69988,4.46611688886961
69989,3.421198399738148
69990,3.794793992640422
69991,2.824460243968953
69992,2.5514686385129117
69993,3.3519853873137118
69994,3.2669806788271343
69995,3.8957929107227507
69996,3.860461719638425
69997,2.6516692556383035
69998,3.9273763701568227
69999,3.4465552407955435
70000,3.4086867880461877
70001,3.3618080291362546
70002,3.6806376910665772
70003,3.793209362690223
70004,2.945641296137043
70005,2.6271924604363317
70006,4.05622068641843
70007,3.2660001716796567
70008,3.3655728709261092
70009,3.7257507746459586
70010,3.9207894826281118
70011,3.245637973985367
70012,3.7401913652135184
70013,3.5930919028012696
70014,3.7801893209831854
70015,2.629122676372222
70016,3.667932112731007
70017,3.9122438156887234
70018,3.841685713679648
70019,3.74627318616277
70020,3.964756442140772
70021,3.576026004678206
70022,3.318037093565936
70023,4.400452713831379
70024,3.6643574955619984
70025,3.865059710342478
70026,4.714363808118576
70027,2.6260484573662852
70028,3.5632169468351016
70029,3.9635042398045783
70030,3.516849151292334
70031,3.2788114459494833
70032,3.5752292070740594
70033,3.453740000211412
70034,2.9935287010783913
70035,2.863308159412313
70036,3.767627753228747
70037,3.8506942114549405
70038,3.8231252989567963
70039,4.102718469366797
70040,3.807718598032694
70041,3.5966945712196665
70042,3.290256943181777
70043,2.7362645795430924
70044,2.9694036674876294
70045,2.966576689067572
70046,3.4256153631062727
70047,3.157032432129462
70048,4.328768548465433
70049,4.328937178685969
70050,2.4784440632650884
70051,4.274980559155028
70052,3.302902762785214
70053,3.6658981538278006
70054,3.6995022778720865
70055,3.869960723444
70056,3.9365109355723833
70057,2.8844471693750147
70058,3.965359699180923
70059,3.4297351670538756
70060,3.5453799972495004
70061,3.312204263853879
70062,3.4344237857463282
70063,3.7482289133302995
70064,3.733807536215451
70065,4.032770652508414
70066,3.6238781302826326
70067,3.3409391145448475
70068,3.056837191434145
70069,3.2426864790768954
70070,4.098642665145241
70071,3.613870588106085
70072,3.288639064978162
70073,3.9083302160428044
70074,3.2784260492985826
70075,4.3220837870599285
70076,3.570690298190708
70077,4.277249511643404
70078,2.8168764582006816
70079,3.776993610807171
70080,3.794454926782029
70081,4.124217096858777
70082,3.45589822883991
70083,4.32927484001673
70084,4.0445528316809
70085,2.1408485987965937
70086,3.2816245309865026
70087,3.3397294399077295
70088,3.4501311929323317
70089,3.578151236367279
70090,3.7262310377802614
70091,3.3091325883301055
70092,2.1980121450802295
70093,3.2076192765525215
70094,3.4795091442940023
70095,3.810720979448715
70096,3.4634615703855673
70097,3.286167527199405
70098,3.650842691864325
70099,3.116887642655019
70100,3.339981282771623
70101,4.827417046392153
70102,3.4501466557323153
70103,3.6586381583933023
70104,3.8224023516007586
70105,3.8505835197315177
70106,4.667964649193436
70107,3.278748952267171
70108,3.4535048998607816
70109,3.5420104619242854
70110,3.2396306837994633
70111,3.1422604044526317
70112,3.610677679373775
70113,3.751929993335408
70114,4.0761718011445796
70115,3.3916315382657367
70116,3.549216314805758
70117,4.55799943471892
70118,3.1970653411566143
70119,3.5265465107185547
70120,2.0788826453417775
70121,4.06084601785985
70122,3.3314160610650334
70123,3.893592552090279
70124,2.6620778559033145
70125,3.5387554941567863
70126,3.5870653929323235
70127,4.088323807969422
70128,3.2410207902350354
70129,4.081421573041438
70130,4.151556417043152
70131,4.62764232025132
70132,3.458934234024511
70133,2.749467784283159
70134,3.41175168236283
70135,4.476507619770565
70136,3.749424473785356
70137,3.8074774770949307
70138,2.6213682683886685
70139,3.822134804188241
70140,4.207459733563567
70141,3.8282518051350243
70142,3.26106324843247
70143,3.2331622203691484
70144,3.876099558281811
70145,3.4918885404484996
70146,4.185469290690576
70147,4.0543656207047105
70148,4.165048784875039
70149,3.625168918113711
70150,3.3693324202233534
70151,3.8001972578161176
70152,3.8182644961585646
70153,2.940923802192774
70154,3.8010995704899067
70155,4.53900212741452
70156,3.494875289249814
70157,3.3364870336902746
70158,3.823974312030268
70159,2.9583560299678187
70160,3.7108258287928138
70161,3.5024843433123687
70162,3.095489303452938
70163,3.548473626529187
70164,3.865176125945861
70165,3.8998805025477843
70166,2.5180811049836804
